trade_id	stock_symbol	trade_date	trade_type	quantity	price	brokerage_firm	trader_name
334	AMZN	2/20/2016	sell	351	309.33	Eazzy	Alfonse Friskey
335	AAPL	10/19/2019	sell	56	543.25	Devify	Waly Thackray
336	GOOGL	12/19/2018	buy	154	694.05	Centimia	Stepha Maciak
337	GOOGL	5/7/2022	sell	22	223.48	Leenti	Cyril Sissens
338	AMZN	6/12/2010	buy	506	599.77	Janyx	Sheri Dunbobbin
339	AMZN	12/8/2020	sell	715	825.48	Kazio	Sherri Cayle
340	AMZN	6/12/2010	buy	904	680.39	Skibox	Clevey Yackiminie
341	AAPL	7/24/2010	sell	259	309.23	Youtags	Raina Bertrand
342	AAPL	6/22/2010	buy	689	473.7	Zooxo	Hanny Truse
343	AMZN	10/24/2016	sell	448	120.33	Katz	Brandais Kirke
344	GOOGL	6/10/2019	sell	743	859.55	Shuffledrive	Nolie de Clerc
345	GOOGL	6/2/2017	sell	828	989.11	Youfeed	Towny Schooling
346	AAPL	8/26/2012	buy	709	207.19	Edgeclub	Niels Fyfe
347	AAPL	11/20/2012	buy	896	845.35	Riffpath	Krisha Rowler
348	AMZN	11/30/2013	buy	574	597.35	Vinte	Klarika Beacon
349	AAPL	11/13/2019	sell	308	216.99	Digitube	Olivia Eccott
350	GOOGL	6/28/2018	sell	36	277.79	Buzzdog	Wally Sherwen
351	AMZN	4/8/2020	sell	68	23.86	Trilith	Abbie Sandhill
352	AAPL	8/5/2019	sell	690	122.37	Photobug	Sherie Winskill
353	AMZN	1/6/2018	sell	174	741.37	Photospace	Lorain Gasgarth
354	AAPL	4/21/2020	buy	871	173.61	Trudeo	Crysta Loveredge
355	AMZN	1/7/2017	sell	838	733.47	Aimbo	Peterus McKeney
356	AMZN	7/30/2022	sell	943	368.29	Feedfish	Fanechka Lighten
357	AMZN	10/15/2018	sell	978	935.67	Twitterbridge	Nelson Bilbrooke
358	AMZN	6/11/2018	buy	180	712.82	Meevee	Flo Stronack
359	AAPL	1/8/2010	sell	11	537.61	Oyondu	Ainsley Cowerd
360	AAPL	6/27/2021	buy	411	574.0	Rhynyx	Whitney Paolo
361	AAPL	1/15/2015	sell	488	311.73	Dynava	Malchy Gorman
362	AAPL	4/2/2020	sell	583	841.17	Linkbuzz	Bendicty Roadknight
363	AMZN	1/9/2012	sell	35	831.33	Roodel	Udale Satch
364	AMZN	5/20/2017	buy	38	993.73	Thoughtstorm	Sapphire Pearsey
365	GOOGL	7/12/2018	buy	211	349.6	Devpulse	Roobbie Ganforth
366	GOOGL	4/9/2019	buy	560	592.19	Oodoo	Ly Oret
367	AAPL	7/26/2018	sell	701	682.99	Pixoboo	Abie Camidge
368	AMZN	10/5/2016	buy	242	17.33	Shuffledrive	Jennifer Headrick
369	AAPL	9/30/2017	buy	378	160.9	Twimbo	Cyrille Hyde-Chambers
370	AAPL	12/16/2022	buy	202	846.71	Jabbersphere	Ynes Lockart
371	AAPL	3/16/2018	sell	81	36.62	Dazzlesphere	Briant Bailess
372	AAPL	2/22/2022	buy	606	834.1	Oyoyo	Laney Cristofalo
373	GOOGL	1/27/2013	sell	385	262.32	Realmix	Hildagard Hurles
374	AMZN	7/12/2016	sell	996	893.53	Trudoo	Jandy Bauman
375	AAPL	1/20/2010	sell	346	27.63	Buzzshare	Byrom Cleife
376	AAPL	2/8/2010	sell	667	757.04	Wordware	Lexy Castagneto
377	AMZN	10/30/2016	buy	793	515.77	Skimia	Hasty Scrivener
378	AAPL	2/3/2012	buy	118	399.37	Brainverse	Irita Fancy
379	GOOGL	7/15/2022	buy	739	314.53	Zoonoodle	Annelise Pipet
380	GOOGL	7/12/2017	sell	600	191.32	Flashspan	Bibbye Carless
381	GOOGL	10/7/2010	sell	696	183.21	Blogtag	Packston Danforth
382	AMZN	11/22/2015	sell	31	516.65	Blogpad	Timofei Mashal
383	AAPL	6/24/2012	buy	50	62.46	Youopia	Tyne Trent
384	AAPL	3/3/2022	sell	483	13.73	Trunyx	Donny Claringbold
385	AAPL	4/4/2013	sell	442	898.46	Fatz	Eugenius Jakubovicz
386	GOOGL	5/10/2022	buy	879	913.87	Rhynoodle	Ardyce Coils
387	AAPL	2/7/2020	sell	497	589.82	Meezzy	Yule Atkirk
388	AMZN	6/30/2015	buy	151	917.69	Jabberbean	Viki Smurfit
389	AAPL	2/4/2015	sell	110	592.0	Vipe	Hana McClintock
390	GOOGL	3/1/2012	buy	423	323.11	Latz	Wilton Quin
391	AAPL	8/10/2012	buy	43	991.09	Eabox	Teriann MacCaffrey
392	GOOGL	10/10/2016	buy	155	513.75	Realcube	Gardner Dedrick
393	AMZN	2/23/2018	buy	847	226.88	Kare	Arleta Oxx
394	GOOGL	1/4/2018	buy	852	882.45	Twitterbridge	Dot Duffield
395	AMZN	5/15/2014	sell	839	206.79	Tagopia	Elbert Gliddon
396	GOOGL	2/28/2013	buy	628	825.2	Bubblebox	Regan Ingham
397	GOOGL	5/30/2012	sell	685	721.52	Quimba	Orren Cork
398	GOOGL	1/26/2017	buy	447	74.57	Dabtype	Jesse Rattery
399	AAPL	10/16/2015	sell	572	855.84	Twimbo	Babbie Premble
400	AMZN	4/26/2011	buy	127	711.63	Skyble	Filia Ferronel
401	GOOGL	1/24/2011	buy	179	602.1	Gabvine	Scarface Bartoloma
402	AMZN	3/7/2012	sell	144	616.22	Dynabox	Nicoli Ambrogelli
403	AMZN	1/25/2019	sell	841	244.15	Zoombeat	Woodrow Hurdis
404	AAPL	1/8/2022	buy	202	3.99	Dynabox	Lucilia Steaning
405	AMZN	6/6/2012	buy	556	242.24	Jaxnation	Ianthe Killimister
406	GOOGL	2/16/2010	buy	49	354.1	Jabberbean	Alfy Wayper
407	AMZN	7/23/2017	buy	802	957.69	Cogibox	Carlynn Attreed
408	GOOGL	12/8/2020	buy	371	935.94	Kwilith	Lindi Mander
409	GOOGL	6/21/2021	sell	731	737.62	Photofeed	Maurise Stappard
410	AAPL	5/7/2015	buy	135	706.6	Abata	Justis Merriott
411	GOOGL	7/1/2013	buy	639	327.39	Plambee	Electra Leicester
412	GOOGL	7/9/2020	buy	695	637.31	Blogtags	Denys Simonnin
413	GOOGL	8/19/2022	sell	494	389.67	Flashdog	Leon Zorzini
414	GOOGL	3/22/2014	sell	767	376.49	Twitterbridge	Wilfrid Tettersell
415	AAPL	12/14/2021	sell	327	434.08	Skiba	Angil Whetson
416	AMZN	6/10/2018	sell	134	335.8	Zazio	Olga Tettersell
417	GOOGL	5/13/2016	buy	645	842.89	Jabbersphere	Carole Fishley
418	AAPL	6/26/2012	buy	333	21.83	Avaveo	Alisa Smaile
419	GOOGL	10/23/2013	buy	519	347.15	Fadeo	Amil Gebbie
420	AAPL	3/1/2014	buy	696	152.59	Oyonder	Hewie Malt
421	GOOGL	1/28/2017	buy	916	750.65	Brightdog	Kipper MacWhirter
422	AMZN	5/13/2012	buy	887	955.05	Kimia	Charleen Petcher
423	AAPL	3/13/2014	sell	512	325.26	Divape	Ophelia Muat
424	AAPL	3/4/2013	sell	617	257.57	Feednation	Valma Challen
425	AAPL	12/2/2020	buy	818	801.11	Cogibox	Fiona Wayte
426	AAPL	7/12/2020	sell	171	404.41	Skaboo	Barny Verni
427	GOOGL	8/12/2014	buy	589	412.29	Voonyx	Charlton Stallybrass
428	AMZN	5/30/2015	buy	496	132.04	Demimbu	Bran Syrie
429	GOOGL	10/24/2016	sell	762	650.37	Kwinu	Aggie Orritt
430	AMZN	1/8/2011	buy	913	494.35	Rhynoodle	Rois Libbey
431	AAPL	4/30/2019	sell	481	262.74	Mydeo	Ceil Penhall
432	AMZN	4/23/2017	buy	277	124.72	Einti	Dieter Shaw
433	GOOGL	8/27/2019	sell	574	632.28	Gigazoom	Kerstin Aggett
434	AMZN	5/21/2019	sell	423	79.09	Aibox	Kaspar Ricciardi
435	AAPL	9/6/2019	buy	363	508.96	Browsedrive	Zaccaria Hattersley
436	GOOGL	12/14/2015	sell	142	222.71	Kare	Iain Piddlehinton
437	AMZN	5/27/2020	buy	239	509.41	Twinte	Daniela Kneeland
438	AMZN	7/22/2018	sell	57	198.16	Vimbo	Dru Braybrooks
439	AAPL	2/24/2018	buy	930	527.9	Thoughtbeat	Chelsae Bedding
440	AAPL	1/7/2020	sell	105	558.04	Skalith	Coral Yexley
441	AAPL	5/2/2014	buy	815	716.31	Leexo	Sophi Ouldcott
442	AAPL	10/20/2021	sell	719	666.44	Shuffletag	Kimberly Norton
443	AAPL	9/21/2021	sell	177	660.22	Vipe	Imojean Iles
444	AMZN	3/7/2010	buy	656	356.09	Bubbletube	Antoinette Cogan
445	AMZN	2/6/2015	buy	403	566.21	Divavu	Gauthier Kunneke
446	AMZN	12/21/2022	buy	396	688.38	Topiczoom	Bryon Lober
447	GOOGL	12/12/2017	sell	612	983.39	Quamba	Julina Gilfillan
448	AMZN	12/16/2021	sell	997	23.56	Meevee	Evangelin Elintune
449	AAPL	11/9/2011	sell	543	332.97	Miboo	Myra Colliss
450	GOOGL	2/12/2020	sell	225	765.52	Shuffletag	Kaylyn Pratton
451	AMZN	2/1/2014	sell	237	646.2	Blogtags	Alvina Ansett
452	GOOGL	12/20/2015	sell	36	812.04	Geba	Jourdan Willmetts
453	AAPL	1/19/2014	buy	660	561.84	Myworks	Birch Picard
454	GOOGL	4/24/2013	sell	647	791.73	Vinte	Jean Dempster
455	GOOGL	4/24/2014	buy	261	604.76	Twimbo	Dacie Loseby
456	AMZN	2/8/2019	sell	455	997.13	Buzzster	Shaine Tomczykiewicz
457	GOOGL	10/28/2017	buy	872	519.43	Trupe	Hazlett Garbett
458	AMZN	8/28/2016	buy	74	4.42	BlogXS	Chauncey Passingham
459	AAPL	7/16/2022	sell	506	580.51	Riffwire	Colette Fyndon
460	AAPL	8/9/2019	buy	409	111.57	Fivechat	Caresse Pragnall
461	AMZN	6/1/2017	buy	349	185.28	Centimia	Godwin Wiseman
462	AMZN	12/2/2019	buy	328	919.13	Tagfeed	Scotty Faulkener
463	AAPL	12/3/2016	sell	967	188.54	Divape	Ashleigh Cavil
464	AAPL	1/17/2022	buy	208	464.86	Innojam	Obadias Stuckey
465	AMZN	5/26/2012	sell	855	453.78	Eadel	Damaris Gamett
466	AMZN	11/27/2022	buy	349	904.28	Avamba	Marina De Zamudio
467	AMZN	5/2/2019	buy	308	27.88	Mynte	Enid Gooday
468	AAPL	8/26/2013	sell	716	494.45	DabZ	Essy Salway
469	AAPL	10/30/2022	buy	441	281.56	Meejo	Ted Di Biasio
470	GOOGL	1/13/2016	buy	139	10.12	Dablist	Dorie Leroy
471	AAPL	8/21/2019	buy	116	19.86	Miboo	Wilfred Dorward
472	GOOGL	11/30/2013	sell	445	350.08	Twitterworks	Say Lisciandro
473	GOOGL	10/7/2015	buy	543	605.95	Zazio	Derwin Sherlaw
474	AMZN	8/17/2019	sell	689	535.2	Innojam	Kristan Sleeford
475	AMZN	4/9/2015	sell	17	797.01	Meejo	Drucill Godspeede
476	AMZN	5/1/2022	sell	989	973.95	Meembee	Jacquette Bakster
477	AAPL	5/13/2021	buy	128	844.88	Voolith	Konstantine Hellyer
478	AMZN	7/17/2017	sell	511	769.61	Zoombeat	Franky Falkus
479	AMZN	9/8/2010	buy	595	222.71	Mydo	Hermy Lindl
480	AMZN	2/16/2010	buy	527	65.34	Gabtype	Wendi Coldman
481	AAPL	10/17/2022	sell	798	296.74	Buzzbean	Hymie Stenet
482	AMZN	3/13/2015	sell	556	188.44	Kwideo	Lauralee Surmeir
483	AAPL	8/29/2012	buy	258	357.14	Zoovu	Evin Dyter
484	GOOGL	3/9/2016	sell	295	699.84	Oozz	Basia Kingsmill
485	AMZN	7/28/2019	buy	952	495.04	Feednation	Ivette Anstee
486	AAPL	3/12/2018	buy	738	65.71	Tanoodle	Emlynne McDougall
487	GOOGL	5/31/2012	sell	792	493.54	Jaxspan	Lauralee Henbury
488	AMZN	2/22/2018	sell	837	575.62	Bubblemix	Ellen Gann
489	AAPL	5/23/2015	sell	230	650.23	Skippad	Tobias Fibben
490	AAPL	10/30/2010	buy	955	715.08	Voonyx	Lyle Stansell
491	AMZN	4/16/2011	buy	519	911.31	Yodoo	Blayne Mussettini
492	AAPL	7/28/2013	sell	445	629.5	Babbleopia	Cullin Pursehouse
493	AMZN	9/16/2014	sell	689	190.35	Blogtags	Jackquelin McCullouch
494	AAPL	4/5/2016	sell	322	299.46	Babbleblab	Rowland Danniel
495	GOOGL	3/29/2019	buy	407	842.76	Devpulse	Augy Dhillon
496	GOOGL	7/3/2013	sell	859	396.22	Mudo	Chancey Barrim
497	AMZN	1/17/2013	sell	811	457.97	Aibox	Joann Bleesing
498	AAPL	8/10/2020	sell	609	453.73	Zooveo	Clarice Trollope
499	AAPL	3/8/2020	sell	613	900.64	Yodel	Evelina Grimsdyke
500	GOOGL	4/29/2020	sell	544	9.24	Riffpedia	Hilliary Fransoni
501	AAPL	2/10/2020	buy	709	892.14	Voomm	Else Drinkwater
502	GOOGL	5/24/2021	sell	846	325.15	Roomm	Salome Alliston
503	AMZN	10/12/2022	buy	241	220.96	Youbridge	Sonia Lannon
504	AAPL	9/14/2016	buy	150	874.4	Zoomcast	Gilly Hacon
505	GOOGL	3/30/2022	sell	7	707.2	Jaxnation	Yance Elgar
506	AMZN	7/25/2016	buy	877	401.04	Cogidoo	Carol Sargood
507	GOOGL	11/30/2011	buy	825	837.25	Wordpedia	Amby Macias
508	GOOGL	3/16/2022	sell	590	76.52	Brainverse	Ancell Jindra
509	AMZN	9/30/2011	sell	837	317.48	Trunyx	Arnaldo Niblo
510	AAPL	7/26/2013	sell	906	503.41	Vinte	Mayer Killingworth
511	AMZN	6/3/2013	sell	766	174.69	Youspan	Vally Folker
512	AAPL	9/9/2018	sell	236	15.19	Tagcat	Kayne Crone
513	GOOGL	1/16/2016	buy	330	203.89	Eare	Dawn Calliss
514	AAPL	4/12/2016	sell	331	71.91	Flipbug	Marlena Purcell
515	GOOGL	7/21/2022	sell	65	121.02	Eire	Oralla Masdon
516	GOOGL	4/5/2018	sell	680	546.31	Topicblab	Jacenta Bursell
517	AAPL	3/7/2016	sell	347	490.93	Devshare	Bale Burg
518	AAPL	1/4/2022	sell	504	296.11	InnoZ	Tierney Digman
519	AAPL	2/6/2010	buy	548	469.09	Photobug	Lewes MacArdle
520	GOOGL	1/28/2021	sell	413	307.68	Centimia	Christy Linklater
521	AMZN	12/7/2016	buy	566	985.11	Quatz	Smitty Worwood
522	AAPL	2/1/2020	buy	156	767.95	Fadeo	Raul Mahody
523	GOOGL	11/14/2021	buy	834	32.95	Vimbo	Letta Pendergrast
524	AMZN	1/19/2012	sell	777	199.4	Fivechat	Nye Keelin
525	AAPL	6/20/2010	buy	962	224.19	Babbleset	Nichol Lunney
526	AAPL	1/23/2020	sell	17	687.59	Buzzshare	Mariska Butts
527	AAPL	2/21/2014	buy	333	87.51	Camido	Jessey Langman
528	GOOGL	4/12/2018	sell	445	170.21	Omba	Ivette Stare
529	AMZN	5/5/2017	sell	461	9.56	Quamba	Hadrian Howsam
530	AMZN	6/11/2011	buy	880	998.19	Edgeblab	Winnah Landor
531	AMZN	4/28/2021	sell	633	190.23	Jabberbean	Jennine Wedderburn
532	GOOGL	2/17/2011	buy	965	990.73	Yakijo	Mikkel Sibbert
533	AMZN	7/14/2012	sell	138	184.75	Oyoyo	Sybil Wadelin
534	GOOGL	3/28/2021	buy	293	595.35	Trunyx	Janaya Paulley
535	GOOGL	5/23/2022	sell	153	470.65	Npath	Porter Goaley
536	AAPL	3/13/2017	buy	816	669.77	Yata	Saleem Abbatt
537	AAPL	5/25/2012	sell	698	410.6	Dabshots	Minetta Hafford
538	AAPL	5/15/2020	buy	4	855.03	Kazu	Leanora Horsburgh
539	GOOGL	9/17/2012	buy	329	311.75	Kazio	Clevey Hullyer
540	AMZN	10/15/2012	sell	735	870.79	Myworks	Laureen Lavery
541	AMZN	9/18/2011	buy	558	904.85	Jetwire	Sherye Jopling
542	AMZN	9/9/2022	sell	536	335.99	Gabcube	Modesta Kobpa
543	AAPL	11/13/2014	sell	640	60.25	Photojam	Othello Broinlich
544	GOOGL	2/6/2021	sell	563	666.34	Twitterbeat	Mehetabel Skures
545	AAPL	7/28/2020	buy	289	650.81	Edgeblab	Vicky Cornils
546	AAPL	9/28/2019	buy	942	786.75	Yambee	Bellina Paddemore
547	AMZN	12/11/2021	sell	204	252.35	Livetube	Caroline Dickman
548	GOOGL	10/6/2015	sell	453	435.06	Realfire	Tiffy Jandel
549	AAPL	5/6/2010	sell	536	584.7	Izio	Constantia Skippen
550	AAPL	10/8/2012	sell	121	123.5	Eadel	Eugene Paulig
551	GOOGL	1/21/2017	sell	854	273.36	Twimbo	Arvie Tenbrug
552	AMZN	4/11/2016	sell	613	831.83	Jazzy	Candie Willimont
553	AAPL	11/11/2022	sell	950	784.41	Rhyzio	Ivette De Zamudio
554	AAPL	4/23/2012	buy	962	636.89	Feednation	Jacklin Sworder
555	AAPL	1/11/2015	sell	731	362.96	Zoomlounge	Cyndi Birkhead
556	AMZN	10/27/2011	sell	166	703.36	Dazzlesphere	Ferdinande Miles
557	AAPL	8/30/2019	sell	321	996.42	Babbleset	Susannah Pendred
558	AMZN	12/27/2016	buy	711	102.53	Rhyzio	Ailey Crampsy
559	AMZN	5/26/2011	sell	938	33.38	Quinu	Mortie Pendle
560	AAPL	11/21/2012	buy	688	371.06	Skinte	Harlen Drohane
561	AMZN	4/30/2011	sell	77	352.11	Jamia	Rahel Ochiltree
562	AMZN	5/24/2016	sell	713	141.85	Skinix	Kienan Ibberson
563	AMZN	6/16/2012	sell	808	783.07	Topicware	Itch Manby
564	GOOGL	12/29/2019	sell	645	455.43	Eimbee	Arabela Coop
565	AMZN	4/27/2021	buy	202	483.86	Quaxo	Sheffy Anyene
566	AAPL	3/26/2013	buy	837	851.47	Trilith	Erek Blunt
567	AAPL	7/17/2020	sell	49	32.95	Browsetype	Morgana Ryal
568	GOOGL	12/10/2011	sell	117	803.0	Photospace	Quinn Spurett
569	GOOGL	4/10/2011	sell	266	171.54	Blogpad	Norby Lilleycrop
570	AAPL	12/26/2016	sell	74	854.23	Realmix	Herta Sudddard
571	GOOGL	8/2/2013	buy	123	616.64	Rhycero	Georgeta Niess
572	AMZN	4/4/2018	sell	868	115.13	Gigabox	Amabel Darkott
573	AAPL	2/20/2016	buy	877	869.91	Teklist	Deena Stitson
574	AMZN	2/16/2013	buy	662	284.48	Skippad	Rosabel Petters
575	AMZN	8/23/2015	sell	14	170.41	Jayo	Julius Monier
576	AAPL	11/29/2018	sell	345	6.34	Dynazzy	Tildy Bain
577	AMZN	6/8/2011	sell	390	552.46	Topicshots	Pietra Dahlborg
578	GOOGL	2/14/2014	sell	507	764.51	Mymm	Euphemia Blanque
579	AAPL	11/15/2014	sell	639	92.35	Livetube	Kerstin Aird
580	AAPL	5/3/2022	buy	243	292.89	Eayo	Joellen Christofle
581	GOOGL	4/11/2013	buy	472	847.77	Meejo	Farrah Holt
582	AAPL	6/4/2015	sell	839	247.82	Tagtune	Ellene Goodge
583	AAPL	12/7/2013	buy	799	647.01	Feedfish	Athena Caselli
584	AMZN	10/1/2015	buy	582	923.86	Leexo	Nobie Kniveton
585	AAPL	1/12/2016	sell	219	642.6	Eimbee	Gustave Nuss
586	GOOGL	12/31/2018	buy	805	420.56	Livetube	Pooh Parlet
587	AMZN	12/26/2016	sell	43	784.28	Browsedrive	Faydra Drakes
588	GOOGL	3/25/2020	sell	364	823.33	Rhybox	Heda Skillanders
589	AAPL	11/22/2021	buy	272	383.43	Brightdog	Liuka Shenfisch
590	AMZN	10/27/2019	buy	301	820.06	Trudeo	Alonzo Platfoot
591	AAPL	12/28/2010	buy	148	942.18	Ntags	Dominic Fairrie
592	GOOGL	6/18/2014	buy	562	588.6	Twitterbeat	Dione Sarten
593	AAPL	1/2/2010	sell	685	663.99	Meembee	Coriss Tofts
594	AMZN	12/30/2012	sell	686	694.06	Rhyloo	Merilee Neame
595	AMZN	10/15/2013	sell	522	455.79	Skipstorm	Glennis Jenner
596	GOOGL	4/1/2014	sell	924	478.46	Buzzshare	Ardyce Lyttle
597	AAPL	10/19/2014	buy	790	224.31	Gabcube	Sarajane Josefsohn
598	GOOGL	3/13/2010	buy	775	986.93	Avamm	Reggis Medlen
599	AAPL	3/14/2019	sell	193	738.25	Linkbuzz	Roi Lemonby
600	GOOGL	11/25/2020	sell	660	736.21	Meezzy	Etan Andrejs
601	AMZN	4/10/2015	sell	685	67.04	Wikivu	Ive Rumble
602	GOOGL	1/9/2022	sell	302	14.65	Yadel	Craggie Sauven
603	AAPL	7/15/2015	buy	609	735.46	Abata	Lorin Gardiner
604	GOOGL	10/9/2016	buy	189	331.12	Voonte	Brandyn Bolzen
605	GOOGL	7/25/2013	sell	160	191.91	Trilith	Bunni Bramelt
606	AAPL	3/27/2013	buy	457	756.14	Flipbug	Cahra Dailey
607	AMZN	4/13/2017	buy	373	307.76	Twiyo	Mignon Kilkenny
608	GOOGL	5/18/2014	buy	796	314.67	Twitterworks	Moll Izzard
609	GOOGL	4/2/2018	buy	953	997.84	Topicblab	Lorilee Melrose
610	AAPL	10/4/2022	sell	195	579.39	Yacero	Matilda Wittke
611	AAPL	9/4/2014	buy	988	975.83	Tekfly	Dorie Schuelcke
612	AAPL	6/19/2018	buy	951	358.06	Jabberstorm	Amerigo Gaukroger
613	AMZN	11/10/2022	sell	531	197.66	Kwinu	Irina Ugolini
614	AMZN	3/21/2018	buy	983	553.74	Snaptags	Kipp Szanto
615	GOOGL	7/20/2011	buy	406	608.67	Cogilith	Mathilda Tuck
616	AMZN	2/16/2018	sell	703	296.01	Eazzy	Odette Gallahar
617	GOOGL	1/13/2022	buy	412	453.98	BlogXS	Linette Ramelet
618	AMZN	11/19/2017	sell	479	317.84	Yata	Luigi Daniau
619	AAPL	10/29/2022	sell	744	710.29	Zoonoodle	Hakeem Bernardeschi
620	AAPL	7/16/2012	sell	620	148.78	Skipstorm	Roy Hamberstone
621	AMZN	12/5/2016	sell	502	640.28	Gevee	Svend Dando
622	AAPL	8/3/2013	sell	321	14.74	Realpoint	Carver St. Quentin
623	AMZN	1/15/2012	sell	173	959.28	Thoughtbridge	Debora Chucks
624	AAPL	8/8/2022	sell	102	501.85	Gabtune	Thelma Setchell
625	AAPL	2/27/2016	sell	64	225.45	Edgeblab	Fenelia Riehm
626	GOOGL	11/6/2013	buy	443	255.96	Plambee	Erin Godwyn
627	AMZN	1/7/2010	buy	985	544.97	Quamba	Leanor Klaesson
628	AAPL	7/28/2021	sell	894	606.25	Vinte	Lucas Bartomeu
629	GOOGL	5/16/2015	buy	68	462.03	Fivebridge	Naoma Ovize
630	AMZN	12/20/2020	buy	450	281.89	Aibox	Mar Klulicek
631	AAPL	6/21/2019	sell	417	996.45	Snaptags	Ezmeralda Erickssen
632	GOOGL	7/31/2022	sell	946	57.3	Mita	Purcell Gabala
633	AAPL	4/11/2022	sell	256	941.38	Quinu	Brynna Gooderick
634	AMZN	9/10/2014	buy	218	940.19	Twimbo	Goldina Acott
635	GOOGL	2/10/2018	buy	883	614.0	Youopia	Eldin Cammomile
636	AAPL	10/24/2022	buy	493	928.68	Blogpad	Augustine Lealle
637	AMZN	1/22/2014	sell	113	19.01	Skiba	Bridie Ledgerton
638	AAPL	1/27/2021	sell	24	450.36	Trupe	Andreas Mandre
639	AMZN	4/2/2013	sell	854	981.48	Demimbu	Odette Tomaszewicz
640	AMZN	5/17/2017	buy	211	15.41	DabZ	Glenine Hankey
641	AAPL	3/25/2018	buy	989	54.57	Katz	Nata Vanyashin
642	GOOGL	1/17/2016	sell	874	178.95	Yambee	Evangelia Quinn
643	AMZN	6/6/2012	buy	171	206.78	Flipstorm	Nert Macci
644	AAPL	4/29/2012	sell	292	495.25	Meevee	Briny Roz
645	AMZN	3/8/2015	sell	621	281.78	Yotz	Marcelline Idell
646	GOOGL	8/9/2015	sell	913	385.82	Riffwire	Alfi Millhouse
647	AAPL	2/28/2013	buy	872	951.25	Dabfeed	Addie Grist
648	AMZN	5/28/2020	buy	470	983.64	Skajo	Mar Aberkirder
649	GOOGL	12/25/2015	sell	341	883.27	Yambee	Bobby O'Doogan
650	GOOGL	7/29/2018	buy	281	527.02	Rhynyx	Guido Braxay
651	AAPL	12/14/2016	buy	435	407.12	Aivee	Ronny Nassy
652	AMZN	6/17/2013	buy	582	375.19	Jaxnation	Pat Cantopher
653	AMZN	12/19/2013	sell	134	465.53	Avavee	Ryan MacCaughen
654	GOOGL	7/25/2014	buy	841	911.54	Thoughtsphere	Joachim Pettengell
655	AMZN	12/20/2018	buy	515	934.32	Tagopia	Addia Jaffra
656	AAPL	5/22/2019	buy	574	410.12	Jabberstorm	Sheppard Sreenan
657	GOOGL	4/29/2011	sell	592	261.92	Oodoo	Baxy Becken
658	AAPL	8/17/2014	buy	227	843.97	Voomm	Teriann Gamblin
659	AMZN	6/5/2017	buy	506	289.34	Voomm	Vidovik Cornehl
660	GOOGL	5/25/2010	sell	734	464.98	Blogpad	Myrwyn Youtead
661	AAPL	8/28/2019	buy	771	865.91	Livepath	Gay Shea
662	AMZN	3/16/2019	sell	407	879.48	Oloo	Kacy Flawn
663	GOOGL	6/29/2017	sell	612	136.94	Talane	Florette Kitchinham
664	GOOGL	9/20/2010	sell	481	47.9	Miboo	Titos Haville
665	AAPL	3/20/2015	buy	999	514.88	Voomm	Danila Hallowes
666	AMZN	11/3/2010	sell	148	735.72	Flipstorm	Shannan Doncom
